,Step,Episode extrinsic return,Success,Episode length
775,77599,-3.323156890291529,0,100
776,77699,-7.028663905659821,0,100
777,77799,-9.99999999999998,0,100
778,77899,-9.374104838720518,0,100
779,77999,-9.99999999999998,0,100
780,78099,-14.602739152989473,0,100
781,78199,-10.005173498611581,0,100
782,78299,-9.99999999999998,0,100
783,78399,-22.81617171535451,0,100
784,78499,-17.810394729401445,0,100
785,78599,-9.99999999999998,0,100
786,78699,-10.164226818109825,0,100
787,78799,-9.999999999999837,0,100
788,78899,-9.99999999999998,0,100
789,78999,-13.000000000003649,0,100
790,79099,-13.452969051390754,0,100
791,79199,-11.157005421063216,0,100
792,79299,-5.793980032315384,0,100
793,79399,-10.000000000000247,0,100
794,79499,-9.99999999999998,0,100
795,79599,-9.99999999999998,0,100
796,79699,-15.99999999999997,0,100
797,79799,-9.99999999999998,0,100
798,79899,-11.611672024197738,0,100
799,79999,-8.91887603006507,0,100
800,80099,-9.99999999999998,0,100
801,80199,-9.99999999999998,0,100
802,80299,-9.99999999999998,0,100
803,80399,-9.99999999999998,0,100
804,80499,-9.99999999999998,0,100
805,80599,-9.99999999999998,0,100
806,80699,-9.99999999999998,0,100
807,80799,-9.999999999999227,0,100
808,80899,-9.99999999999998,0,100
809,80999,-9.99999999999998,0,100
810,81099,-10.000000000090065,0,100
811,81199,-13.487675668049713,0,100
812,81299,-9.99999999999998,0,100
813,81399,-9.99999999999998,0,100
814,81499,-14.580174811086923,0,100
815,81599,-9.99999999999998,0,100
816,81699,-9.99999999999998,0,100
817,81799,-9.99999999999998,0,100
818,81899,-8.540654031262783,0,100
819,81999,-9.99999999999997,0,100
820,82099,-10.000129285636387,0,100
821,82199,-8.702672346520533,0,100
822,82299,-4.499789685770856,0,100
823,82399,-13.209836291281976,0,100
824,82499,-7.42487190308177,0,100
825,82599,-10.521620068224085,0,100
826,82699,-9.99999999999998,0,100
827,82799,-9.99999999999998,0,100
828,82899,-9.99999999999998,0,100
829,82999,-5.315936240666876,0,100
830,83099,-13.333072858550691,0,100
831,83199,-9.99999999999998,0,100
832,83299,-9.99999999999998,0,100
833,83399,-6.226603907481652,0,100
834,83499,-9.99999999999998,0,100
835,83599,-9.99999999999998,0,100
836,83699,-9.999999996367471,0,100
837,83799,-11.901784906779897,0,100
838,83899,-9.99999999999998,0,100
839,83999,-9.99999999999998,0,100
840,84099,-9.99999999999998,0,100
841,84199,-9.999999999999993,0,100
842,84299,-10.00000000003029,0,100
843,84399,-9.999999999999993,0,100
844,84499,-19.000000000000018,0,100
845,84599,-10.000415254959321,0,100
846,84699,-9.99999999999998,0,100
847,84799,-9.99999999999998,0,100
848,84899,-9.99999999999998,0,100
849,84999,-10.000000000740016,0,100
850,85099,-9.99999999999998,0,100
851,85199,-12.684262632899326,0,100
852,85299,-10.000000150292248,0,100
853,85399,-24.33265975328034,0,100
854,85499,-9.99999999999998,0,100
855,85599,-10.00000000010814,0,100
856,85699,-9.99999999999998,0,100
857,85799,-9.99999999999998,0,100
858,85899,-10.040445762583266,0,100
859,85999,-21.31492295374676,0,100
860,86099,-9.99999999999998,0,100
861,86199,-13.378917558421307,0,100
862,86299,-9.99999999999998,0,100
863,86399,-12.907055546853368,0,100
864,86499,-9.99999999999998,0,100
865,86599,-12.992259896137034,0,100
866,86699,-9.999619204813998,0,100
867,86799,-9.999996672856202,0,100
868,86899,-10.545720625898843,0,100
869,86999,-10.000117928345544,0,100
870,87099,-9.99999999999998,0,100
871,87199,-9.99999999999998,0,100
872,87299,-9.999999989052217,0,100
873,87399,-9.999999919204134,0,100
874,87499,-10.012977906166846,0,100
875,87599,-9.99999999999998,0,100
876,87699,-9.99999999928431,0,100
877,87799,-9.99999999999998,0,100
878,87899,-9.99999999999998,0,100
879,87999,-9.99999999999998,0,100
880,88099,-9.99999999999998,0,100
881,88199,-10.638538513031174,0,100
882,88299,-10.768475421978023,0,100
883,88399,-10.152472713117652,0,100
884,88499,-9.99999999999998,0,100
885,88599,0.45172643365557597,0,100
886,88699,-9.99999999999998,0,100
887,88799,-10.001188528856137,0,100
888,88899,-9.99999999999998,0,100
889,88999,-9.99999999999998,0,100
890,89099,-9.99999999999998,0,100
891,89199,-12.270442813509938,0,100
892,89299,-9.999999999997495,0,100
893,89399,-9.99999999999998,0,100
894,89499,-9.99999999999998,0,100
895,89599,-9.99999999999998,0,100
896,89699,-9.99999999999998,0,100
897,89799,-9.99999999999998,0,100
898,89899,-9.99999999999998,0,100
899,89999,-10.000000000000515,0,100
900,90099,-3.9060189701134393,0,100
901,90199,-10.770365316912514,0,100
902,90299,-9.985657895834095,0,100
903,90399,-7.09619102778982,0,100
904,90499,-9.999999999967384,0,100
905,90599,-11.885754522088387,0,100
906,90699,-9.99999999999998,0,100
907,90799,-15.999999999999966,0,100
908,90899,-9.99999999999998,0,100
909,90999,-9.99999999999998,0,100
910,91099,-9.999986991105082,0,100
911,91199,-9.999999999990944,0,100
912,91299,-9.99999999999998,0,100
913,91399,-9.99999999999998,0,100
914,91499,-9.99999999999998,0,100
915,91599,-12.99999999999998,0,100
916,91699,-9.99999999999998,0,100
917,91799,-7.544585514036699,0,100
918,91899,-15.25859557065275,0,100
919,91999,-9.99999999999998,0,100
920,92099,-9.99999999999998,0,100
921,92199,-17.850908600735483,0,100
922,92299,-12.171234157955933,0,100
923,92399,-8.911808244769318,0,100
924,92499,-9.99999999999998,0,100
925,92599,-9.99999999999998,0,100
926,92699,-10.30470324656314,0,100
927,92799,-9.99999999999998,0,100
928,92899,-9.99999999999998,0,100
929,92999,-2.6442831363647636,0,100
930,93099,-9.99999999999998,0,100
931,93199,-10.001152343772974,0,100
932,93299,-10.09245387885071,0,100
933,93399,-9.999999999999957,0,100
934,93499,-9.99999999999998,0,100
935,93599,-9.99999999999998,0,100
936,93699,-9.99999999999998,0,100
937,93799,-3.666116903135524,0,100
938,93899,-12.76475432286179,0,100
939,93999,-9.99999999999998,0,100
940,94099,-15.38339690661038,0,100
941,94199,-9.99999999999998,0,100
942,94299,-9.99999999999998,0,100
943,94399,-8.437016412143606,0,100
944,94499,-9.99999999999998,0,100
945,94599,-15.047310182617093,0,100
946,94699,-9.99999999999998,0,100
947,94799,-9.99999999999998,0,100
948,94899,-10.470291344280893,0,100
949,94999,-10.009379213168563,0,100
950,95099,-9.99999999999998,0,100
951,95199,-10.002053753170543,0,100
952,95299,-9.99999999999998,0,100
953,95399,-1.4876647697185688,0,100
954,95499,-9.99999999999998,0,100
955,95599,-9.99999999999998,0,100
956,95699,-9.999999999999948,0,100
957,95799,-9.99999999999998,0,100
958,95899,-9.999999999997717,0,100
959,95999,-9.99999999999998,0,100
960,96099,-10.118980335789745,0,100
961,96199,-4.4268822212477135,0,100
962,96299,-9.99999999999998,0,100
963,96399,-0.9053375597791244,0,100
964,96499,-9.99999999999998,0,100
965,96599,-9.99999999999998,0,100
966,96699,-9.99999999999998,0,100
967,96799,-10.000120369466067,0,100
968,96899,-9.99999999999998,0,100
969,96999,-9.99999999999998,0,100
970,97099,-19.766587190261294,0,100
971,97199,-15.80707514114042,0,100
972,97299,-12.999999999999968,0,100
973,97399,-9.99999999999998,0,100
974,97499,-9.99999999999998,0,100
975,97599,-9.99999999999998,0,100
976,97699,-9.99999999999996,0,100
977,97799,-10.000001384440024,0,100
978,97899,-9.99999999999998,0,100
979,97999,-9.99999999999998,0,100
980,98099,-10.000000000392866,0,100
981,98199,-9.993462882356223,0,100
982,98299,-9.99999999999998,0,100
983,98399,-9.999999999657788,0,100
984,98499,-12.321366266952417,0,100
985,98599,-9.527278730182594,0,100
986,98699,-9.999999999675863,0,100
987,98799,-10.000000000000004,0,100
988,98899,-8.328592621617949,0,100
989,98999,-9.508557219563373,0,100
990,99099,-9.99999999999998,0,100
991,99199,-9.99999999999998,0,100
992,99299,-9.99999999999998,0,100
993,99399,-9.080515815624745,0,100
994,99499,-9.99999999999998,0,100
995,99599,-5.104246404218596,0,100
996,99699,-9.99999999999998,0,100
997,99799,-4.150150330985485,0,100
998,99899,-9.99999999999998,0,100
999,99999,-9.99999999999998,0,100
1000,100099,-9.99999999999998,0,100
1001,100199,-10.000000002620817,0,100
1002,100299,-9.99999999999998,0,100
1003,100399,-9.99999999999998,0,100
1004,100499,-12.14532009709879,0,100
1005,100599,-9.99999999999998,0,100
1006,100699,-9.99999999999998,0,100
1007,100799,-5.771001997390495,0,100
1008,100899,-9.99999999999998,0,100
1009,100999,-1.1175557146909618,0,100
1010,101099,-9.99999999999998,0,100
1011,101199,-9.99999999999998,0,100
1012,101299,-11.302574042542775,0,100
1013,101399,-9.959388850801803,0,100
1014,101499,-9.99999999999998,0,100
1015,101599,-9.999999999999938,0,100
1016,101699,-25.253111776642,0,100
1017,101799,-6.269217027429561,0,100
1018,101899,-9.99999999999998,0,100
1019,101999,-10.000000000000037,0,100
1020,102099,-8.241583673668487,0,100
1021,102199,-9.821234263189645,0,100
1022,102299,-12.336948579701764,0,100
1023,102399,-17.087867260347767,0,100
1024,102499,-11.724065969006777,0,100
1025,102599,-9.99999999999998,0,100
1026,102699,-9.99999999999998,0,100
1027,102799,-9.99999999999998,0,100
1028,102899,-9.99999999999998,0,100
1029,102999,-9.99999999999998,0,100
1030,103099,-9.99999999999998,0,100
1031,103199,-9.99999999999998,0,100
1032,103299,-8.628561339366678,0,100
1033,103399,-9.99999999999998,0,100
1034,103499,-9.99999999999998,0,100
1035,103599,-9.99999999999998,0,100
1036,103699,-9.99999999999998,0,100
1037,103799,-10.00000000256634,0,100
1038,103899,-10.015931594665513,0,100
1039,103999,-10.198442669778366,0,100
1040,104099,-9.99999999999998,0,100
1041,104199,-9.99999999999998,0,100
1042,104299,-10.000000000000691,0,100
1043,104399,-9.99999999999998,0,100
1044,104499,-9.99999999999998,0,100
1045,104599,-9.99999999999998,0,100
1046,104699,-9.783951784150634,0,100
1047,104799,-9.99999999999998,0,100
1048,104899,-9.99999999999998,0,100
1049,104999,-9.99999999999998,0,100
1050,105099,-9.99999999999998,0,100
1051,105199,-10.000000001052795,0,100
1052,105299,-9.99999999999998,0,100
1053,105399,-9.99999999999998,0,100
1054,105499,-9.99999999999998,0,100
1055,105599,-9.99999999999998,0,100
1056,105699,-9.99999999999998,0,100
1057,105799,-19.691343757422406,0,100
1058,105899,-9.999999999999993,0,100
1059,105999,-12.32107806289913,0,100
1060,106099,-9.999999999961307,0,100
1061,106199,-9.99999999999998,0,100
1062,106299,-13.000000018514363,0,100
1063,106399,-7.318364499111756,0,100
1064,106499,-13.586007394838344,0,100
1065,106599,-9.99999999999998,0,100
1066,106699,-9.99999999999998,0,100
1067,106799,-9.988921821025304,0,100
1068,106899,-9.99999999999998,0,100
1069,106999,-18.137725856035967,0,100
1070,107099,-9.99999999999998,0,100
1071,107199,-8.577160287987407,0,100
1072,107299,-9.99999999999998,0,100
1073,107399,-10.000000000059401,0,100
1074,107499,-9.99999999999998,0,100
1075,107599,-9.99999999999998,0,100
1076,107699,-9.999999999782089,0,100
1077,107799,-9.99999999999998,0,100
1078,107899,-9.99999999999998,0,100
1079,107999,-9.99999999999998,0,100
1080,108099,-9.999999636791419,0,100
1081,108199,-10.000201769900958,0,100
1082,108299,-8.037725790347363,0,100
1083,108399,-9.99999999999998,0,100
1084,108499,-9.99999999998042,0,100
1085,108599,-10.000000000000098,0,100
1086,108699,-9.99999999999998,0,100
1087,108799,-9.99999999999998,0,100
1088,108899,-10.000000015872507,0,100
1089,108999,-12.99999999999997,0,100
1090,109099,-9.99999999999998,0,100
1091,109199,-9.99999999999998,0,100
1092,109299,-9.99999999999998,0,100
1093,109399,-9.99999999999998,0,100
1094,109499,-10.000960457219138,0,100
1095,109599,-9.99999999999998,0,100
1096,109699,-9.99999999999998,0,100
1097,109799,-9.99999999999998,0,100
1098,109899,-9.99999999999997,0,100
1099,109999,-11.052282552922135,0,100
1100,110099,-6.654126747902874,0,100
1101,110199,-10.000000000000059,0,100
1102,110299,-10.000000000001014,0,100
1103,110399,-9.99999999999998,0,100
1104,110499,-9.999999999994031,0,100
1105,110599,-9.99999999999998,0,100
1106,110699,-9.99999999999998,0,100
1107,110799,-9.852467074611399,0,100
1108,110899,-9.99999999999998,0,100
1109,110999,-10.000000000087034,0,100
1110,111099,-7.392632731404386,0,100
1111,111199,-9.918487270972882,0,100
1112,111299,-17.9363600403242,0,100
1113,111399,-12.022119310973014,0,100
1114,111499,-9.99999999999998,0,100
1115,111599,-16.095678148945296,0,100
1116,111699,-11.868610546727608,0,100
1117,111799,-10.000000000013564,0,100
1118,111899,-9.99999999999998,0,100
1119,111999,-9.99999999999998,0,100
1120,112099,-9.99999999999998,0,100
1121,112199,-5.191686675429066,0,100
1122,112299,-9.99999999999998,0,100
1123,112399,-10.000000000363261,0,100
1124,112499,-11.253460665171644,0,100
1125,112599,-9.99999999999998,0,100
1126,112699,-9.99999999999998,0,100
1127,112799,-9.99999999999998,0,100
1128,112899,-9.99999999999998,0,100
1129,112999,-9.99999999999998,0,100
1130,113099,-9.99999999999998,0,100
1131,113199,-9.99999999999998,0,100
1132,113299,-9.99999999999998,0,100
1133,113399,-9.99999999999998,0,100
1134,113499,-9.99999999999998,0,100
1135,113599,-9.99999999999998,0,100
1136,113699,-9.99999999999998,0,100
1137,113799,-9.999999999999993,0,100
1138,113899,-9.377259000485147,0,100
1139,113999,-12.610092802436952,0,100
1140,114099,-12.648670434939541,0,100
1141,114199,-10.000531829283975,0,100
1142,114299,-13.840919721768191,0,100
1143,114399,-5.2133404547697015,0,100
1144,114499,-10.04826974637617,0,100
1145,114599,-10.000000000010719,0,100
1146,114699,-9.99999999999998,0,100
1147,114799,-10.001800852020798,0,100
1148,114899,-9.99999999999998,0,100
1149,114999,-9.999925855397812,0,100
1150,115099,-9.051899597301837,0,100
1151,115199,-9.112076648750987,0,100
1152,115299,-9.99999999999998,0,100
1153,115399,-9.99999999999998,0,100
1154,115499,-9.99910960242761,0,100
1155,115599,-9.999999987784076,0,100
1156,115699,-9.99999999999998,0,100
1157,115799,-9.533595571002682,0,100
1158,115899,-7.316790570846701,0,100
1159,115999,-9.99999999999998,0,100
1160,116099,-9.99999999999998,0,100
1161,116199,-9.078436347231037,0,100
1162,116299,-9.99999999999998,0,100
1163,116399,-9.99999999999998,0,100
1164,116499,-9.99999999999998,0,100
1165,116599,-9.99999999999998,0,100
1166,116699,-3.3829625554579636,0,100
1167,116799,-16.143796100128846,0,100
1168,116899,-9.99999999999998,0,100
1169,116999,-10.000000006682555,0,100
1170,117099,-9.99999999999998,0,100
1171,117199,-9.99999999999998,0,100
1172,117299,-9.99999999999998,0,100
1173,117399,-9.999998349121448,0,100
1174,117499,-9.26882951263148,0,100
1175,117599,-9.999999999999964,0,100
1176,117699,-9.99999999999998,0,100
1177,117799,-9.96622590681206,0,100
1178,117899,-9.99999999999998,0,100
1179,117999,-10.7254213704039,0,100
1180,118099,-7.646976625916302,0,100
1181,118199,-9.782186947174276,0,100
1182,118299,-9.99999999999998,0,100
1183,118399,-10.487137755437429,0,100
1184,118499,-10.995338601548037,0,100
1185,118599,-22.00000000000007,0,100
1186,118699,-10.59261215074807,0,100
1187,118799,-9.99999999999998,0,100
1188,118899,-10.000000006693904,0,100
1189,118999,-9.99999999999998,0,100
1190,119099,-9.99999999999998,0,100
1191,119199,-9.99999999999998,0,100
1192,119299,-9.99999999999998,0,100
1193,119399,-1.9123639689282521,0,100
1194,119499,-16.294169600727837,0,100
1195,119599,-9.99999999999998,0,100
1196,119699,-9.99999999999998,0,100
1197,119799,-13.000000000002427,0,100
1198,119899,-9.99999999999998,0,100
1199,119999,-13.714266560412419,0,100
1200,120099,-9.737273200875025,0,100
1201,120199,-9.99999999999998,0,100
1202,120299,-9.99999999999998,0,100
1203,120399,-9.99999999999998,0,100
1204,120499,-10.073422519750382,0,100
1205,120599,-9.99999999999998,0,100
1206,120699,-6.581261641677446,0,100
1207,120799,-9.99999999999998,0,100
1208,120899,-9.99999999999998,0,100
1209,120999,-9.99999999999998,0,100
1210,121099,-6.164130647301234,0,100
1211,121199,-9.99999999999998,0,100
1212,121299,-9.99999999999998,0,100
1213,121399,-9.99999999999998,0,100
1214,121499,-9.99999999999998,0,100
1215,121599,-9.999670005132561,0,100
1216,121699,-10.000701550811428,0,100
1217,121799,-8.316346916258674,0,100
1218,121899,-10.000000000001936,0,100
1219,121999,-10.000000017667183,0,100
1220,122099,-9.999976260208715,0,100
1221,122199,-10.000000000098325,0,100
1222,122299,-9.99999999999998,0,100
1223,122399,-9.99999999999998,0,100
1224,122499,-10.002878540780518,0,100
1225,122599,-9.99999999999998,0,100
1226,122699,-9.99999999999998,0,100
1227,122799,-9.99999999999998,0,100
1228,122899,-10.792597172819926,0,100
1229,122999,-9.99999999999998,0,100
1230,123099,-10.000000000000004,0,100
1231,123199,-9.99999999999998,0,100
1232,123299,-12.999999999999973,0,100
1233,123399,-6.056296498279299,0,100
1234,123499,-9.99999999999998,0,100
1235,123599,-9.99999999999998,0,100
1236,123699,-9.99999999999998,0,100
1237,123799,-9.99999999999998,0,100
1238,123899,-9.99999999999998,0,100
1239,123999,-9.99999999999998,0,100
1240,124099,-9.999957422846757,0,100
1241,124199,-9.99999999999998,0,100
1242,124299,-9.99999999999998,0,100
1243,124399,-10.000000000002535,0,100
1244,124499,-9.99999999999998,0,100
1245,124599,-10.000000000024452,0,100
1246,124699,-18.673383378778425,0,100
1247,124799,-9.99999999999998,0,100
1248,124899,-7.615397790659755,0,100
1249,124999,-9.99999999999998,0,100
1250,125099,-13.66651353277109,0,100
1251,125199,-9.99999999999998,0,100
1252,125299,-9.99999999999998,0,100
1253,125399,-9.99999999999998,0,100
1254,125499,-6.820483599838591,0,100
1255,125599,-9.99999999999998,0,100
1256,125699,-10.000000000000048,0,100
1257,125799,-9.99999999999998,0,100
1258,125899,-9.999990036956158,0,100
1259,125999,-9.999999999990392,0,100
1260,126099,-9.99999999999998,0,100
1261,126199,-10.00064603333462,0,100
1262,126299,-9.99999999999998,0,100
1263,126399,-10.00000000000389,0,100
1264,126499,-8.824529118733325,0,100
1265,126599,-9.99999999999998,0,100
1266,126699,-12.615976404051285,0,100
1267,126799,-9.99999999999998,0,100
1268,126899,-10.00000000050775,0,100
1269,126999,-11.718179023223245,0,100
1270,127099,-10.000000686257088,0,100
1271,127199,-9.99999999999998,0,100
1272,127299,-2.9786598182039232,0,100
1273,127399,-9.99999999999998,0,100
1274,127499,-9.99999999999998,0,100
1275,127599,-10.000013335516485,0,100
1276,127699,-9.99999999999998,0,100
1277,127799,-9.99999999999998,0,100
1278,127899,-10.001966193858026,0,100
1279,127999,-9.99999999999998,0,100
1280,128099,-9.999999999998073,0,100
1281,128199,-11.037363568767574,0,100
1282,128299,-9.99999999999998,0,100
1283,128399,-9.99999999999998,0,100
1284,128499,-9.99999999999998,0,100
